gender,weapon,team_a_id,team_b_id,fencer_a_name,score_a,fencer_b_name,score_b,winner,order,ncaa_status,fencer_a_id,fencer_b_id,id,match_id,index,meet_id,tie,wrong university error A,wrong university error B,,match index
women,saber,brandeis,stanford,Kat Xikes,3,Shining Xi,5,,5,TRUE,553,535,b131m5western-invitational-24-25,5western-invitational-24-25,131,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,saber,brandeis,stanford,Kayla Turnof,5,Sophia Chin,4,,6,TRUE,550,524,b132m5western-invitational-24-25,5western-invitational-24-25,132,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,saber,brandeis,stanford,Sophie Graff,5,Shining Xi,3,,7,TRUE,543,535,b133m5western-invitational-24-25,5western-invitational-24-25,133,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,saber,brandeis,stanford,Kayla Turnof,1,Jeanette Han,5,,8,TRUE,550,525,b134m5western-invitational-24-25,5western-invitational-24-25,134,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,saber,brandeis,stanford,Kat Xikes,3,Sophia Chin,5,,9,TRUE,553,524,b135m5western-invitational-24-25,5western-invitational-24-25,135,western-invitational-24-25,FALSE,CORRECT,CORRECT,,5
women,foil,northwestern,tufts,Brianna Ho,5,Saanvi Kapoor,3,,1,TRUE,594,488,b136m6western-invitational-24-25,6western-invitational-24-25,136,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,foil,northwestern,tufts,Juliana Hung,4,Lea Levi,3,,2,TRUE,609,490,b137m6western-invitational-24-25,6western-invitational-24-25,137,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,foil,northwestern,tufts,Samantha Serban,5,Sophie Guan,3,,3,TRUE,616,485,b138m6western-invitational-24-25,6western-invitational-24-25,138,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,foil,northwestern,tufts,Juliana Hung,2,Saanvi Kapoor,5,,4,TRUE,609,488,b139m6western-invitational-24-25,6western-invitational-24-25,139,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,foil,northwestern,tufts,Brianna Ho,5,Sophie Guan,0,,5,TRUE,594,485,b140m6western-invitational-24-25,6western-invitational-24-25,140,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,foil,northwestern,tufts,Samantha Serban,5,Lea Levi,4,,6,TRUE,616,490,b141m6western-invitational-24-25,6western-invitational-24-25,141,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,foil,northwestern,tufts,Juliana Hung,4,Sophie Guan,3,,7,TRUE,609,485,b142m6western-invitational-24-25,6western-invitational-24-25,142,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,foil,northwestern,tufts,Samantha Serban,5,Saanvi Kapoor,2,,8,TRUE,616,488,b143m6western-invitational-24-25,6western-invitational-24-25,143,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,foil,northwestern,tufts,Brianna Ho,5,Lea Levi,1,,9,TRUE,594,490,b144m6western-invitational-24-25,6western-invitational-24-25,144,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,epee,northwestern,tufts,Ava Wade-Currie,5,Olivia Tomasello,2,,1,TRUE,604,494,b145m6western-invitational-24-25,6western-invitational-24-25,145,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,epee,northwestern,tufts,Hailin Chen,3,Karen Bei,5,,2,TRUE,606,479,b146m6western-invitational-24-25,6western-invitational-24-25,146,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,epee,northwestern,tufts,Amanda Pirkowski,5,Mikayla Joseph,4,,3,TRUE,610,487,b147m6western-invitational-24-25,6western-invitational-24-25,147,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,epee,northwestern,tufts,Hailin Chen,5,Olivia Tomasello,2,,4,TRUE,606,494,b148m6western-invitational-24-25,6western-invitational-24-25,148,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,epee,northwestern,tufts,Ava Wade-Currie,5,Mikayla Joseph,4,,5,TRUE,604,487,b149m6western-invitational-24-25,6western-invitational-24-25,149,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,epee,northwestern,tufts,Amanda Pirkowski,5,Karen Bei,0,,6,TRUE,610,479,b150m6western-invitational-24-25,6western-invitational-24-25,150,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,epee,northwestern,tufts,Hailin Chen,5,Mikayla Joseph,4,,7,TRUE,606,487,b151m6western-invitational-24-25,6western-invitational-24-25,151,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,epee,northwestern,tufts,Amanda Pirkowski,5,Ayelet Book,1,,8,TRUE,610,480,b152m6western-invitational-24-25,6western-invitational-24-25,152,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,epee,northwestern,tufts,Ava Wade-Currie,3,Karen Bei,5,,9,TRUE,604,479,b153m6western-invitational-24-25,6western-invitational-24-25,153,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,saber,northwestern,tufts,Adele Bois,5,Nitika Subramanian,3,,1,TRUE,596,493,b154m6western-invitational-24-25,6western-invitational-24-25,154,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,saber,northwestern,tufts,Kira Erikson,5,Anat Katz,2,,2,TRUE,620,489,b155m6western-invitational-24-25,6western-invitational-24-25,155,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,saber,northwestern,tufts,Nisha Hild,3,Millie Girardi,5,,3,TRUE,602,484,b156m6western-invitational-24-25,6western-invitational-24-25,156,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,saber,northwestern,tufts,Kira Erikson,2,Nitika Subramanian,5,,4,TRUE,620,493,b157m6western-invitational-24-25,6western-invitational-24-25,157,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,saber,northwestern,tufts,Adele Bois,5,Millie Girardi,1,,5,TRUE,596,484,b158m6western-invitational-24-25,6western-invitational-24-25,158,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,saber,northwestern,tufts,Nisha Hild,5,Anat Katz,0,,6,TRUE,602,489,b159m6western-invitational-24-25,6western-invitational-24-25,159,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,saber,northwestern,tufts,Kira Erikson,5,Millie Girardi,2,,7,TRUE,620,484,b160m6western-invitational-24-25,6western-invitational-24-25,160,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,saber,northwestern,tufts,Nisha Hild,5,Nitika Subramanian,3,,8,TRUE,602,493,b161m6western-invitational-24-25,6western-invitational-24-25,161,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,saber,northwestern,tufts,Adele Bois,5,Anahat Bawa,2,,9,TRUE,596,478,b162m6western-invitational-24-25,6western-invitational-24-25,162,western-invitational-24-25,FALSE,CORRECT,CORRECT,,6
women,foil,ucsd,incarnateword,Neta Korol,5,Viktoria Ahaus,0,,1,TRUE,424,623,b163m7western-invitational-24-25,7western-invitational-24-25,163,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,foil,ucsd,incarnateword,Katherine Kim,5,Maia Slowinski,1,,2,TRUE,423,628,b164m7western-invitational-24-25,7western-invitational-24-25,164,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,foil,ucsd,incarnateword,Ella Tang,5,Jacqui Willingham,2,,3,TRUE,431,630,b165m7western-invitational-24-25,7western-invitational-24-25,165,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,foil,ucsd,incarnateword,Katherine Kim,5,Viktoria Ahaus,2,,4,TRUE,423,623,b166m7western-invitational-24-25,7western-invitational-24-25,166,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,foil,ucsd,incarnateword,Neta Korol,5,Jacqui Willingham,1,,5,TRUE,424,630,b167m7western-invitational-24-25,7western-invitational-24-25,167,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,foil,ucsd,incarnateword,Ella Tang,4,Maia Slowinski,5,,6,TRUE,431,628,b168m7western-invitational-24-25,7western-invitational-24-25,168,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,foil,ucsd,incarnateword,Katherine Kim,5,Jacqui Willingham,0,,7,TRUE,423,630,b169m7western-invitational-24-25,7western-invitational-24-25,169,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,foil,ucsd,incarnateword,Ella Tang,5,Viktoria Ahaus,3,,8,TRUE,431,623,b170m7western-invitational-24-25,7western-invitational-24-25,170,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,foil,ucsd,incarnateword,Neta Korol,3,Maia Slowinski,5,,9,TRUE,424,628,b171m7western-invitational-24-25,7western-invitational-24-25,171,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,epee,ucsd,incarnateword,Renee Zuhars,5,Gracyn Githens,2,,1,TRUE,433,627,b172m7western-invitational-24-25,7western-invitational-24-25,172,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,epee,ucsd,incarnateword,Natalie Brooke Gebala,2,Rodaina Gaafar,5,,2,TRUE,421,625,b173m7western-invitational-24-25,7western-invitational-24-25,173,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,epee,ucsd,incarnateword,Alice Lan,5,Charlotte Ahaus,3,,3,TRUE,425,622,b174m7western-invitational-24-25,7western-invitational-24-25,174,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,epee,ucsd,incarnateword,Natalie Brooke Gebala,4,Gracyn Githens,5,,4,TRUE,421,627,b175m7western-invitational-24-25,7western-invitational-24-25,175,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,epee,ucsd,incarnateword,Renee Zuhars,5,Charlotte Ahaus,2,,5,TRUE,433,622,b176m7western-invitational-24-25,7western-invitational-24-25,176,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,epee,ucsd,incarnateword,Alice Lan,2,Rodaina Gaafar,3,,6,TRUE,425,625,b177m7western-invitational-24-25,7western-invitational-24-25,177,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,epee,ucsd,incarnateword,Natalie Brooke Gebala,5,Charlotte Ahaus,0,,7,TRUE,421,622,b178m7western-invitational-24-25,7western-invitational-24-25,178,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,epee,ucsd,incarnateword,Alice Lan,5,Gracyn Githens,3,,8,TRUE,425,627,b179m7western-invitational-24-25,7western-invitational-24-25,179,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,epee,ucsd,incarnateword,Renee Zuhars,5,Rodaina Gaafar,3,,9,TRUE,433,625,b180m7western-invitational-24-25,7western-invitational-24-25,180,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,saber,ucsd,incarnateword,Alexandra Cody,5,Liana Vasyakin,3,,1,TRUE,419,629,b181m7western-invitational-24-25,7western-invitational-24-25,181,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,saber,ucsd,incarnateword,Janna Aboudaher,4,Amelia Dungey,5,,2,TRUE,413,624,b182m7western-invitational-24-25,7western-invitational-24-25,182,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,saber,ucsd,incarnateword,Erenei Ligh,4,Carolina Geyer,5,,3,TRUE,426,626,b183m7western-invitational-24-25,7western-invitational-24-25,183,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,saber,ucsd,incarnateword,Janna Aboudaher,5,Liana Vasyakin,2,,4,TRUE,413,629,b184m7western-invitational-24-25,7western-invitational-24-25,184,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,saber,ucsd,incarnateword,Alexandra Cody,5,Carolina Geyer,3,,5,TRUE,419,626,b185m7western-invitational-24-25,7western-invitational-24-25,185,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,saber,ucsd,incarnateword,Erenei Ligh,5,Amelia Dungey,4,,6,TRUE,426,624,b186m7western-invitational-24-25,7western-invitational-24-25,186,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,saber,ucsd,incarnateword,Zara Fearns,5,Carolina Geyer,0,,7,TRUE,420,626,b187m7western-invitational-24-25,7western-invitational-24-25,187,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,saber,ucsd,incarnateword,Erenei Ligh,5,Liana Vasyakin,4,,8,TRUE,426,629,b188m7western-invitational-24-25,7western-invitational-24-25,188,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,saber,ucsd,incarnateword,Alexandra Cody,3,Amelia Dungey,5,,9,TRUE,419,624,b189m7western-invitational-24-25,7western-invitational-24-25,189,western-invitational-24-25,FALSE,CORRECT,CORRECT,,7
women,foil,brandeis,ucsd,Livvy Oliveira,1,Katherine Kim,5,,1,TRUE,547,423,b190m8western-invitational-24-25,8western-invitational-24-25,190,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,foil,brandeis,ucsd,Hannah Du,4,Kyra Wu,3,,2,TRUE,542,432,b191m8western-invitational-24-25,8western-invitational-24-25,191,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,foil,brandeis,ucsd,Alex McKee,0,Zehra Anbarlilar,5,,3,TRUE,545,414,b192m8western-invitational-24-25,8western-invitational-24-25,192,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,foil,brandeis,ucsd,Hannah Du,0,Katherine Kim,5,,4,TRUE,542,423,b193m8western-invitational-24-25,8western-invitational-24-25,193,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,foil,brandeis,ucsd,Eva Bassik,3,Zehra Anbarlilar,5,,5,TRUE,538,414,b194m8western-invitational-24-25,8western-invitational-24-25,194,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,foil,brandeis,ucsd,Alex McKee,5,Kyra Wu,3,,6,TRUE,545,432,b195m8western-invitational-24-25,8western-invitational-24-25,195,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,foil,brandeis,ucsd,Hannah Du,1,Zehra Anbarlilar,5,,7,TRUE,542,414,b196m8western-invitational-24-25,8western-invitational-24-25,196,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,foil,brandeis,ucsd,Alex McKee,3,Katherine Kim,5,,8,TRUE,545,423,b197m8western-invitational-24-25,8western-invitational-24-25,197,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,foil,brandeis,ucsd,Eva Bassik,3,Kyra Wu,5,,9,TRUE,538,432,b198m8western-invitational-24-25,8western-invitational-24-25,198,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,epee,brandeis,ucsd,Bronwyn Rothman-Hall,3,Pia Huber,5,,1,TRUE,549,422,b199m8western-invitational-24-25,8western-invitational-24-25,199,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,epee,brandeis,ucsd,Ryan Weinsier,4,Bella Balogh,5,,2,TRUE,551,415,b200m8western-invitational-24-25,8western-invitational-24-25,200,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,epee,brandeis,ucsd,Vera Witte,1,Natalie Brooke Gebala,5,,3,TRUE,552,421,b201m8western-invitational-24-25,8western-invitational-24-25,201,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,epee,brandeis,ucsd,Ryan Weinsier,1,Pia Huber,5,,4,TRUE,551,422,b202m8western-invitational-24-25,8western-invitational-24-25,202,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,epee,brandeis,ucsd,Bronwyn Rothman-Hall,4,Tean Brooks,5,,5,TRUE,549,417,b203m8western-invitational-24-25,8western-invitational-24-25,203,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,epee,brandeis,ucsd,Vera Witte,4,Bella Balogh,5,,6,TRUE,552,415,b204m8western-invitational-24-25,8western-invitational-24-25,204,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,epee,brandeis,ucsd,Ryan Weinsier,1,Tean Brooks,5,,7,TRUE,551,417,b205m8western-invitational-24-25,8western-invitational-24-25,205,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,epee,brandeis,ucsd,Vera Witte,2,Pia Huber,5,,8,TRUE,552,422,b206m8western-invitational-24-25,8western-invitational-24-25,206,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,epee,brandeis,ucsd,Bronwyn Rothman-Hall,3,Bella Balogh,5,,9,TRUE,549,415,b207m8western-invitational-24-25,8western-invitational-24-25,207,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,saber,brandeis,ucsd,Kat Xikes,4,Alexandra Cody,5,,1,TRUE,553,419,b208m8western-invitational-24-25,8western-invitational-24-25,208,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,saber,brandeis,ucsd,Sophie Graff,0,Zara Fearns,5,,2,TRUE,543,420,b209m8western-invitational-24-25,8western-invitational-24-25,209,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,saber,brandeis,ucsd,Kayla Turnof,5,Roxane Cayrat,1,,3,TRUE,550,418,b210m8western-invitational-24-25,8western-invitational-24-25,210,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,saber,brandeis,ucsd,Sophie Graff,0,Alexandra Cody,5,,4,TRUE,543,419,b211m8western-invitational-24-25,8western-invitational-24-25,211,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,saber,brandeis,ucsd,Kat Xikes,2,Roxane Cayrat,5,,5,TRUE,553,418,b212m8western-invitational-24-25,8western-invitational-24-25,212,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,saber,brandeis,ucsd,Kayla Turnof,1,Zara Fearns,5,,6,TRUE,550,420,b213m8western-invitational-24-25,8western-invitational-24-25,213,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,saber,brandeis,ucsd,Sophie Graff,2,Janna Aboudaher,5,,7,TRUE,543,413,b214m8western-invitational-24-25,8western-invitational-24-25,214,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,saber,brandeis,ucsd,Kayla Turnof,1,Alexandra Cody,5,,8,TRUE,550,419,b215m8western-invitational-24-25,8western-invitational-24-25,215,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,saber,brandeis,ucsd,Kat Xikes,4,Zara Fearns,5,,9,TRUE,553,420,b216m8western-invitational-24-25,8western-invitational-24-25,216,western-invitational-24-25,FALSE,CORRECT,CORRECT,,8
women,foil,harvard,airforce,Lauren Scruggs,5,Alexis Dragne,1,,1,TRUE,442,568,b217m9western-invitational-24-25,9western-invitational-24-25,217,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,foil,harvard,airforce,,,Anning Mi,,,2,TRUE,BYE,573,b218m9western-invitational-24-25,9western-invitational-24-25,218,western-invitational-24-25,FALSE,#N/A,CORRECT,,9
women,foil,harvard,airforce,Eileen Ye,4,Melissa Kline,5,,3,TRUE,446,570,b219m9western-invitational-24-25,9western-invitational-24-25,219,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,foil,harvard,airforce,,,Alexis Dragne,,,4,TRUE,BYE,568,b220m9western-invitational-24-25,9western-invitational-24-25,220,western-invitational-24-25,FALSE,#N/A,CORRECT,,9
women,foil,harvard,airforce,Lauren Scruggs,5,Melissa Kline,2,,5,TRUE,442,570,b221m9western-invitational-24-25,9western-invitational-24-25,221,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,foil,harvard,airforce,Eileen Ye,5,Anning Mi,3,,6,TRUE,446,573,b222m9western-invitational-24-25,9western-invitational-24-25,222,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,foil,harvard,airforce,,,Melissa Kline,,,7,TRUE,BYE,570,b223m9western-invitational-24-25,9western-invitational-24-25,223,western-invitational-24-25,FALSE,#N/A,CORRECT,,9
women,foil,harvard,airforce,Eileen Ye,5,Alexis Dragne,3,,8,TRUE,446,568,b224m9western-invitational-24-25,9western-invitational-24-25,224,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,foil,harvard,airforce,Lauren Scruggs,5,Anning Mi,0,,9,TRUE,442,573,b225m9western-invitational-24-25,9western-invitational-24-25,225,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,epee,harvard,airforce,Isabella Chin,5,Christina Watrall,4,,1,TRUE,434,577,b226m9western-invitational-24-25,9western-invitational-24-25,226,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,epee,harvard,airforce,Emily Vermeule,5,Keira Lonadier,2,,2,TRUE,444,571,b227m9western-invitational-24-25,9western-invitational-24-25,227,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,epee,harvard,airforce,Yasmine Khamis,3,Ellie Kim,2,,3,TRUE,438,569,b228m9western-invitational-24-25,9western-invitational-24-25,228,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,epee,harvard,airforce,Emily Vermeule,5,Christina Watrall,3,,4,TRUE,444,577,b229m9western-invitational-24-25,9western-invitational-24-25,229,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,epee,harvard,airforce,Isabella Chin,5,Ellie Kim,0,,5,TRUE,434,569,b230m9western-invitational-24-25,9western-invitational-24-25,230,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
women,epee,harvard,airforce,Yasmine Khamis,5,Keira Lonadier,1,,6,TRUE,438,571,b231m9western-invitational-24-25,9western-invitational-24-25,231,western-invitational-24-25,FALSE,CORRECT,CORRECT,,9
